date,open,high,low,adj,volume,volatility,ma_20d,ma_50d,signal
2021-01-27,94.1265,94.5,90.45,91.5395,54966000.0,2.33,89.7764,89.06109999999998,1.0
2021-01-28,92.19700000000002,94.94150000000002,92.13200000000002,93.1555,35462000.0,2.46,90.037375,89.14719,0.0
2021-01-29,92.3085,92.864,90.51,91.787,32252000.0,2.54,90.27792500000001,89.20154999999998,1.0
2021-02-01,92.6785,96.1196,92.5465,95.0675,32044000.0,2.69,90.6516,89.33274999999999,0.0
2021-02-02,96.128,97.788,95.7245,96.3755,45474000.0,2.54,91.149775,89.51348,0.0
2021-02-03,103.65,105.825,100.919,103.5035,82364000.0,2.69,91.97265,89.81963,0.0
2021-02-04,103.4445,103.9275,102.1295,103.1185,37046000.0,2.54,92.79035,90.13981,0.0
2021-02-05,103.5,105.12550000000002,102.9665,104.9,30702000.0,2.46,93.567225,90.50295,0.0
2021-02-08,105.2955,106.1774,103.6,104.6455,24838000.0,2.49,94.281475,90.82697999999999,0.0
2021-02-09,103.92699999999998,105.2565,103.92699999999998,104.1755,17798000.0,2.49,95.07345000000001,91.13905999999999,0.0
2021-02-10,104.7105,105.4185,103.1545,104.769,22710000.0,2.43,95.945525,91.44125,0.0
2021-02-11,104.97550000000004,105.10150000000002,103.866,104.7945,18914000.0,2.43,96.79925,91.7764,0.0
2021-02-12,104.5125,105.441,104.1565,105.2055,17114000.0,2.31,97.70907500000001,92.08241,0.0
2021-02-16,105.218,107.634,105.218,106.095,22676000.0,2.37,98.67335,92.37636,0.0
2021-02-17,105.0,106.683,104.946,106.4155,21418000.0,2.22,99.516975,92.67790000000001,0.0
2021-02-18,105.5195,106.6367,105.1855,105.86,22432000.0,2.15,100.092725,92.96710999999999,0.0
2021-02-19,105.9635,106.5265,104.8705,105.057,29148000.0,2.13,100.61745,93.24877000000001,0.0
2021-02-22,103.35,104.571,103.107,103.244,27350000.0,2.13,101.02702500000001,93.49509999999998,0.0
2021-02-23,101.2505,104.1005,100.101,103.543,33348000.0,2.13,101.455675,93.78183000000001,1.0
2021-02-24,102.0915,105.039,101.9065,104.7585,24966000.0,2.15,101.9005,94.10167,1.0
2021-02-25,103.3725,104.744,101.0645,101.568,36568000.0,2.15,102.401925,94.35126,1.0
2021-02-26,102.526,103.5505,100.803,101.843,41670000.0,2.15,102.83630000000001,94.62806,1.0
2021-03-01,102.826,104.326,102.305,104.0755,28090000.0,2.1,103.45072499999999,94.9418,1.0
2021-03-02,103.8095,105.2185,103.563,103.792,22692000.0,2.0,103.88695,95.25464000000002,1.0
2021-03-03,103.3605,104.4259,100.5,101.3355,29684000.0,2.0,104.13495,95.53344999999999,1.0
2021-03-04,101.16849999999998,104.462,101.01349999999998,102.4545,42360000.0,2.0,104.08250000000001,95.85153,1.0
2021-03-05,103.656,105.90550000000002,102.32070000000002,105.427,43904000.0,2.11,104.19792499999998,96.2207,1.0
2021-03-08,105.0565,106.4405,101.0805,101.2085,32948000.0,2.22,104.01334999999999,96.52136999999999,1.0
2021-03-09,103.5,103.90200000000002,102.3915,102.635,33946000.0,2.05,103.912825,96.84169,1.0
2021-03-10,103.588,103.75,101.66849999999998,102.7515,25372000.0,2.09,103.841625,97.15787,1.0
2021-03-11,103.703,106.285,103.619,105.7385,24782000.0,2.15,103.89009999999999,97.49654999999998,1.0
2021-03-12,104.25,104.513,102.3775,103.096,34516000.0,2.17,103.805175,97.79975,1.0
2021-03-15,103.11500000000002,103.353,102.1755,103.3245,25962000.0,2.17,103.711125,98.12672,1.0
2021-03-16,103.9495,106.178,103.5,104.626,29832000.0,2.3,103.63767500000002,98.46736000000001,1.0
2021-03-17,103.80150000000002,105.48900000000002,102.7,104.554,25980000.0,2.54,103.54459999999999,98.8302,1.0
2021-03-18,103.05,103.775,101.6775,101.811,27228000.0,2.54,103.34214999999999,99.12549999999999,1.0
2021-03-19,102.1025,102.655,100.884,102.16,46298000.0,2.54,103.1973,99.43341000000001,1.0
2021-03-22,102.092,102.8995,101.3035,101.9295,39096000.0,2.54,103.131575,99.68475000000001,1.0
2021-03-23,102.585,103.6151,101.961,102.648,27340000.0,2.3,103.086825,99.93050000000001,1.0
2021-03-24,103.2685,103.9105,102.0778,102.253,23080000.0,2.07,102.96154999999999,100.20884,1.0
2021-03-25,102.2405,102.9435,100.53650000000002,102.218,28378000.0,2.07,102.99404999999999,100.50665,1.0
2021-03-26,101.943,102.5495,100.701,101.7775,29870000.0,2.04,102.99077500000001,100.78779999999999,1.0
2021-03-29,101.39400000000002,102.9215,100.781,102.7975,24596000.0,2.07,102.926875,101.10357,1.0
2021-03-30,102.8815,103.53900000000002,102.2015,102.777,20732000.0,2.07,102.876125,101.42292000000002,1.0
2021-03-31,102.956,104.6664,102.8372,103.4315,29198000.0,2.04,102.980925,101.70069,1.0
2021-04-01,104.8975,107.147,104.8445,106.8875,33980000.0,2.04,103.202575,101.95154000000001,0.0
2021-04-05,107.647,111.86549999999998,107.581,111.2775,43298000.0,2.04,103.49510000000001,102.28584000000001,0.0
2021-04-06,111.125,111.883,110.74,111.2375,27060000.0,1.92,103.99655,102.60954,0.0
2021-04-07,111.3065,112.75,111.2665,112.484,25798000.0,1.92,104.489,102.95982,0.0
2021-04-08,113.898,114.2002,112.884,113.272,27166000.0,1.8,105.015025,103.30802,0.0
2021-04-09,112.83499999999998,114.45199999999998,112.68569999999998,114.294,20888000.0,1.78,105.4428,103.76311000000001,0.0
2021-04-12,113.3125,113.76600000000002,111.9232,112.7395,31318000.0,1.75,105.92497499999999,104.15479,0.0
2021-04-13,113.0735,113.8605,112.80450000000002,113.3635,23310000.0,1.75,106.42692500000001,104.58632,0.0
2021-04-14,113.758,113.8995,112.4595,112.742,20220000.0,1.68,106.83272500000001,104.93981,0.0
2021-04-15,113.849,115.3298,113.3,114.833,27472000.0,1.68,107.346675,105.30896000000001,0.0
2021-04-16,115.15,115.322,114.22249999999998,114.888,22596000.0,1.62,108.00052500000001,105.53665000000001,0.0
2021-04-19,114.599,115.9225,114.3923,115.12,24688000.0,1.59,108.64852500000002,105.77668,0.0
2021-04-20,115.3945,115.48,113.5855,114.6815,21774000.0,1.62,109.286125,105.97231,0.0
2021-04-21,114.2625,114.76600000000002,112.9285,114.6645,23930000.0,1.62,109.88695,106.17269,0.0
2021-04-22,114.6615,115.1881,112.8225,113.396,21096000.0,1.62,110.4441,106.3571,0.0
2021-04-23,114.17349999999998,116.291,113.91049999999998,115.765,28670000.0,1.62,111.12145000000001,106.57701999999999,0.0
2021-04-26,115.9965,117.06300000000005,115.692,116.337,20834000.0,1.57,111.84942500000002,106.80787000000001,0.0
2021-04-27,116.8,116.8725,115.2135,115.356,31972000.0,1.49,112.47735,107.01088,0.0
2021-04-28,120.3572,122.61890000000004,118.7425,118.9955,59728000.0,1.57,113.288275,107.26889,0.0
2021-04-29,120.5165,121.826,120.11400000000002,121.4945,39554000.0,1.49,114.19142500000001,107.57046999999999,0.0
2021-04-30,120.2245,121.357,120.108,120.506,39142000.0,1.42,114.87235000000001,107.86339,0.0
2021-05-03,120.13599999999998,120.985,119.225,119.7585,33788000.0,1.42,115.29639999999999,108.15742,0.0
2021-05-04,118.487,118.96300000000002,115.585,117.7125,35120000.0,1.45,115.62015000000001,108.44679000000001,1.0
2021-05-05,118.42100000000002,119.11,117.5705,117.837,21806000.0,1.45,115.8878,108.73267,0.0
2021-05-06,117.532,119.1355,117.1169,119.0675,20618000.0,1.51,116.177575,109.01885,0.0
2021-05-07,120.0,120.8205,119.5,119.9345,23272000.0,1.45,116.4596,109.38618000000001,0.0
2021-05-10,118.7445,118.9,116.7365,117.083,26006000.0,1.45,116.67677499999999,109.69098,1.0
2021-05-11,114.593,116.1,114.15,115.438,32110000.0,1.54,116.7805,109.91823000000001,1.0
2021-05-12,113.0855,114.2685,111.5025,111.954,34934000.0,1.63,116.74109999999999,110.08147,0.0
2021-05-13,113.05450000000002,113.83,112.136,113.0985,26670000.0,1.55,116.654375,110.31673,0.0
2021-05-14,114.5915,116.057,114.166,115.808,26624000.0,1.62,116.70037499999998,110.5838,1.0
2021-05-17,115.466,116.16700000000002,114.75,116.0705,19842000.0,1.62,116.7479,110.79666999999999,1.0
2021-05-18,116.8453,117.1575,115.158,115.1715,17302000.0,1.62,116.77240000000002,111.07593000000001,1.0
2021-05-19,113.22,115.838,113.176,115.4355,19350000.0,1.66,116.81095,111.33193999999999,1.0
2021-05-20,116.402,118.017,116.0545,117.8045,23832000.0,1.65,117.031375,111.633,1.0
2021-05-21,118.29949999999998,118.45,117.1185,117.255,22832000.0,1.57,117.105875,111.86333,1.0
2021-05-24,118.35,120.924,118.0055,120.3335,21244000.0,1.65,117.3057,112.20808,1.0
2021-05-25,121.0,121.6445,120.1495,120.4535,18838000.0,1.65,117.560575,112.55066000000001,0.0
2021-05-26,120.6417,122.1472,120.6257,121.6765,21856000.0,1.57,117.694625,112.89166999999999,0.0
2021-05-27,121.847,122.0,120.1,120.1255,38962000.0,1.61,117.62617499999999,113.20309999999999,0.0
2021-05-28,121.098,121.407,120.38450000000002,120.578,24108000.0,1.61,117.629775,113.57844000000001,0.0
2021-06-01,121.1,121.89860000000002,120.244,121.4905,19166000.0,1.61,117.71637500000001,113.96505,0.0
2021-06-02,121.7655,122.1,120.20999999999997,121.064,17158000.0,1.57,117.88395,114.34773999999999,0.0
2021-06-03,119.751,120.4873,119.1415,120.2305,18346000.0,1.57,118.00362500000001,114.69939000000001,0.0
2021-06-04,121.12599999999998,122.69289999999998,120.88849999999996,122.588,25948000.0,1.53,118.17965,115.10609000000001,0.0
2021-06-07,122.566,123.4,122.0536,123.3045,23850000.0,1.53,118.34815,115.52782,0.0
2021-06-08,123.995,124.7247,123.41199999999998,124.1425,25060000.0,1.48,118.701125,115.97512,0.0
2021-06-09,124.97499999999998,125.25,124.3665,124.57,20126000.0,1.42,119.15772499999999,116.41056999999999,0.0
2021-06-10,124.7005,126.163,124.70000000000002,126.08,31234000.0,1.31,119.86402500000001,116.87662999999999,0.0
2021-06-11,126.24600000000002,126.3495,124.91450000000002,125.6965,25240000.0,1.25,120.49392500000002,117.32193,0.0
2021-06-14,125.6695,126.4115,125.047,126.352,22550000.0,1.23,121.02112500000001,117.71122,0.0
2021-06-15,126.52200000000002,126.862,125.6485,126.033,22182000.0,1.2,121.51924999999999,118.00632999999999,0.0
2021-06-16,126.2475,126.5235,124.1499,125.6965,26316000.0,1.2,122.04549999999999,118.29551,0.0
2021-06-17,125.523,127.19649999999996,125.515,126.371,25756000.0,1.2,122.592275,118.57325,0.0
2021-06-18,125.7055,126.389,124.603,125.5675,53306000.0,1.2,122.98042500000001,118.81916000000001,0.0
2021-06-21,125.74000000000002,127.0368,125.1342,126.455,26256000.0,1.25,123.440425,119.06237999999999,0.0
2021-06-22,126.45000000000002,127.27,126.0265,126.9995,20984000.0,1.2,123.77372499999998,119.34758,0.0
2021-06-23,126.55,127.79600000000002,126.252,126.4615,19694000.0,1.19,124.07412500000001,119.60954000000001,0.0
2021-06-24,127.0535,127.5355,126.96,127.282,18934000.0,1.15,124.35440000000001,119.90034,0.0
2021-06-25,126.957,127.505,126.444,126.995,33484000.0,1.13,124.697875,120.14358,0.0
2021-06-28,127.0,127.337,125.97380000000004,126.8195,28110000.0,1.13,125.00995,120.38221,0.0
2021-06-29,126.7725,127.0,125.437,126.0185,20950000.0,1.13,125.23634999999999,120.60018,1.0
2021-06-30,125.6535,125.79999999999998,124.7575,125.316,24006000.0,1.11,125.44895,120.81287,1.0
2021-07-01,124.8497,126.4625,124.8497,126.3685,17120000.0,1.12,125.75584999999998,121.04695000000001,1.0
2021-07-02,126.8395,128.84799999999998,126.769,128.719,21160000.0,1.12,126.0624,121.35341,0.0
2021-07-06,129.44949999999997,129.88449999999995,128.409,129.771,21350000.0,1.14,126.38572500000001,121.63353000000001,0.0
2021-07-07,130.34099999999998,130.63989999999998,129.76,130.0775,16680000.0,1.14,126.682475,121.90834,0.0
2021-07-08,128.25,130.0325,128.04,129.177,19780000.0,1.15,126.91282499999997,122.18476000000001,0.0
2021-07-09,128.9445,129.8495,128.94350000000003,129.5745,15106000.0,1.14,127.08755,122.39634,0.0
2021-07-12,129.8335,130.76999999999998,129.6,130.564,16944000.0,1.11,127.33092499999998,122.57773000000002,0.0
2021-07-13,130.88150000000002,132.042,130.63699999999997,130.9945,16618000.0,1.11,127.56305,122.7875,0.0
2021-07-14,131.90150000000003,132.996,131.89800000000002,132.0825,17912000.0,1.11,127.865525,123.03397999999999,0.0
2021-07-15,132.50000000000003,132.59500000000003,130.598,131.2665,16586000.0,1.11,128.144025,123.30506,0.0
2021-07-16,131.64100000000002,132.183,130.8215,131.8455,14856000.0,1.07,128.41775,123.58523,0.0
2021-07-19,131.1555,131.247,128.53699999999998,129.254,25710000.0,1.07,128.60207499999999,123.78895999999999,1.0
2021-07-20,130.00399999999996,132.00129999999996,129.1884,131.1015,19084000.0,1.07,128.8344,124.0123,1.0
2021-07-21,130.78699999999998,132.61720000000005,130.60150000000002,132.6005,14742000.0,1.11,129.11444999999998,124.32265,0.0
2021-07-22,132.64999999999998,133.50449999999998,132.39999999999998,133.3285,13608000.0,1.07,129.4578,124.68046,0.0
2021-07-23,135.26,138.8085,134.7005,137.816,26378000.0,1.11,129.9845,125.1977,0.0
2021-07-26,138.25,139.71300000000002,137.65099999999998,139.6445,23052000.0,1.19,130.616975,125.72861999999999,0.0
2021-07-27,140.011,140.011,135.10000000000002,136.7965,42164000.0,1.26,131.115825,126.14839,0.0
2021-07-28,138.56199999999998,139.676,136.34999999999997,136.3815,54688000.0,1.38,131.633975,126.55461000000001,0.0
2021-07-29,136.38060000000002,137.15150000000003,136.13800000000003,136.5405,19284000.0,1.38,132.1952,126.98199000000001,0.0
2021-07-30,135.511,135.7713,134.81420000000003,135.221,23954000.0,1.31,132.637825,127.3777,0.0
2021-08-02,135.4845,136.02049999999997,134.6695,135.9895,20140000.0,1.1,133.00135,127.7414,0.0
2021-08-03,136.0,136.3355,134.1835,136.28,19064000.0,1.27,133.3268,128.1219,0.0
2021-08-04,136.24949999999998,136.538,135.415,136.0285,16528000.0,1.27,133.62435,128.4358,0.0
2021-08-05,136.0285,136.95,135.59999999999997,136.94,11866000.0,1.05,134.0125,128.76553,0.0
2021-08-06,136.29500000000002,137.07999999999998,136.0465,137.036,13560000.0,1.05,134.385575,129.07272,0.0
2021-08-09,136.949,138.3215,136.4288,138.002,12374000.0,1.22,134.757475,129.43025,0.0
2021-08-10,138.0795,138.55150000000003,137.22650000000002,138.0965,16034000.0,1.2,135.112575,129.78062,0.0
2021-08-11,138.283,138.8477,137.35,137.6895,15204000.0,1.23,135.392925,130.1046,0.0
2021-08-12,137.713,138.418,136.779,138.3895,14646000.0,1.14,135.749075,130.45111,0.0
2021-08-13,138.35750000000002,138.674,138.005,138.406,12580000.0,1.14,136.0771,130.81462,0.0
2021-08-16,137.99999999999997,138.9905,136.1658,138.916,18040000.0,1.14,136.5602,131.14118,1.0
2021-08-17,138.191,138.71849999999998,136.78749999999997,137.3005,21272000.0,1.14,136.87015000000002,131.4211,1.0
2021-08-18,137.1155,138.29399999999998,136.421,136.57,14934000.0,1.14,137.06862500000003,131.66965,1.0
2021-08-19,135.4675,137.452,135.356,136.9135,18296000.0,1.28,137.247875,131.91652,1.0
2021-08-20,137.083,138.61450000000002,136.46700000000004,138.437,15564000.0,1.28,137.27892500000002,132.16366,1.0
2021-08-23,138.9985,142.17700000000002,138.74800000000002,141.0995,21090000.0,1.28,137.351675,132.47172,0.0
2021-08-24,141.54350000000002,143.00750000000002,141.35350000000005,142.3985,15126000.0,1.17,137.631775,132.79265,0.0
2021-08-25,142.88299999999998,143.31300000000002,142.43949999999998,142.95,12838000.0,1.12,137.96020000000001,133.13099,0.0
2021-08-26,142.61849999999998,143.13479999999998,142.0915,142.123,14922000.0,1.12,138.239325,133.45952,0.0
2021-08-27,142.11249999999998,145.01099999999997,142.01999999999998,144.5505,24562000.0,1.17,138.7058,133.82310999999999,0.0
2021-08-30,144.70450000000002,146.48950000000002,144.60000000000002,145.4695,16916000.0,1.24,139.1798,134.22115,0.0
2021-08-31,145.8845,146.112,145.0,145.462,26756000.0,1.17,139.6389,134.60128999999998,0.0
2021-09-01,145.65,146.82049999999998,145.6145,145.842,15824000.0,1.17,140.129575,134.97814,0.0
2021-09-02,145.94949999999997,146.325,144.10649999999998,144.219,21844000.0,1.24,140.493525,135.33329,0.0
2021-09-03,144.14600000000002,145.377,143.505,144.775,19104000.0,1.3,140.880475,135.68315,0.0
2021-09-07,144.74949999999998,145.82399999999998,144.541,145.519,15170000.0,1.24,141.256325,136.05363,0.0
2021-09-08,145.3935,145.55100000000002,144.2,144.8835,15486000.0,1.24,141.595675,136.41491,0.0
2021-09-09,144.8835,145.6695,144.434,144.9135,14798000.0,1.24,141.95687500000003,136.79281,0.0
2021-09-10,145.44349999999997,146.01899999999998,141.74149999999997,141.921,32896000.0,1.3,142.13344999999998,137.12491,1.0
2021-09-13,143.201,144.191,142.2825,143.465,20176000.0,1.31,142.3864,137.46684,1.0
2021-09-14,144.161,144.72750000000002,142.90550000000002,143.406,18916000.0,1.3,142.6109,137.76058,1.0
2021-09-15,143.759,145.5815,142.256,145.206,20648000.0,1.3,143.006175,138.06928,1.0
2021-09-16,145.12100000000004,145.20000000000002,143.4164,144.3735,20292000.0,1.28,143.39634999999998,138.3552,1.0
2021-09-17,143.7985,144.2495,141.06150000000002,141.4635,60040000.0,1.28,143.62385,138.60092999999998,1.0
2021-09-20,139.00019999999998,139.3625,137.053,139.017,34918000.0,1.28,143.65285,138.78978,0.0
2021-09-21,140.11700000000002,140.8116,138.90550000000002,139.6465,18130000.0,1.28,143.5802,138.97143,0.0
2021-09-22,140.05050000000003,141.58350000000002,139.4718,140.9385,22068000.0,1.3,143.5072,139.17031,0.0
2021-09-23,141.60950000000005,142.2525,141.0965,141.8265,17272000.0,1.3,143.45102500000002,139.36519,1.0
2021-09-24,140.94600000000003,142.9035,140.85050000000004,142.633,14950000.0,1.31,143.47652499999998,139.59252,1.0
2021-09-27,141.5855,142.5,140.5,141.501,18844000.0,1.31,143.32405,139.78563,1.0
2021-09-28,139.0885,139.6065,135.70000000000002,136.184,42190000.0,1.35,142.85977499999998,139.92423,0.0
2021-09-29,137.1097,137.39849999999996,134.24999999999997,134.521,26338000.0,1.39,142.312725,139.99262,0.0
2021-09-30,134.32500000000002,135.59,133.0,133.2655,35294000.0,1.43,141.6839,140.00592,0.0
2021-10-01,133.55450000000002,137.071,133.37750000000003,136.4625,28388000.0,1.43,141.296075,140.06859999999998,0.0
2021-10-04,135.69949999999997,135.7,131.16649999999998,133.765,31530000.0,1.47,140.745575,139.98758,0.0
2021-10-05,134.0,137.362,134.0,136.177,24126000.0,1.58,140.27847500000001,139.91823,0.0
2021-10-06,134.62550000000005,137.852,134.48650000000004,137.354,19764000.0,1.8,139.902,139.92938,0.0
2021-10-07,138.863,140.1544,138.56300000000002,139.1855,18250000.0,1.8,139.6156,139.98546,1.0
2021-10-08,139.906,140.31700000000004,139.42940000000002,140.056,18924000.0,1.58,139.52235000000002,140.05577,1.0
2021-10-11,139.8,140.7637,138.80650000000003,138.8475,16584000.0,1.58,139.291475,140.1283,1.0
2021-10-12,139.6375,139.695,136.24999999999997,136.713,22536000.0,1.8,138.956825,140.14277,1.0
2021-10-13,137.75,138.55,136.97650000000002,137.9,16380000.0,1.58,138.591525,140.17517,1.0
2021-10-14,139.95200000000003,141.65150000000003,139.33900000000003,141.412,21426000.0,1.65,138.44345,140.28284000000002,0.0
2021-10-15,142.20000000000002,142.20000000000002,141.0645,141.675,21250000.0,1.57,138.454025,140.37753999999998,0.0
2021-10-18,141.21349999999998,142.9987,141.21349999999998,142.9605,16564000.0,1.47,138.6512,140.49603,0.0
2021-10-19,143.29149999999998,144.107,143.096,143.822,15316000.0,1.47,138.85997500000002,140.61243000000002,0.0
2021-10-20,144.22249999999997,144.24779999999998,141.91199999999998,142.415,17940000.0,1.54,138.9338,140.6988,0.0
2021-10-21,142.19199999999998,142.84949999999998,141.63699999999997,142.7805,14850000.0,1.54,138.9815,140.80062,0.0
2021-10-22,140.351,141.5585,137.1705,138.625,30182000.0,1.64,138.7811,140.80533,1.0
2021-10-25,138.8105,139.20579999999998,136.74849999999998,138.773,21082000.0,1.71,138.6447,140.81267,1.0
2021-10-26,140.606,140.8395,139.0055,139.672,28258000.0,1.64,138.8191,140.82779,1.0
2021-10-27,139.9025,149.118,139.9025,146.4275,51850000.0,1.64,139.414425,141.01033,1.0
2021-10-28,147.299,147.42449999999997,144.7635,146.129,32418000.0,1.64,140.0576,141.20150999999998,0.0
2021-10-29,145.52,148.61300000000003,145.1665,148.2705,28954000.0,1.64,140.648,141.42865,0.0
2021-11-01,148.165,148.3995,143.5795,143.774,32272000.0,1.64,141.14845,141.53539,0.0
2021-11-02,144.8094,146.92049999999998,144.641,145.863,21150000.0,1.6,141.63275,141.63066,0.0
2021-11-03,146.27499999999998,146.91049999999998,145.0535,146.79,17886000.0,1.49,142.10455,141.71849,0.0
2021-11-04,147.2,149.95,146.635,148.683,24700000.0,1.6,142.579425,141.83315000000002,0.0
2021-11-05,149.35350000000005,150.57080000000002,148.65200000000002,149.241,20408000.0,1.6,143.03867499999998,141.97551,0.0
2021-11-08,149.99999999999997,151.03449999999998,149.11999999999998,149.3515,18388000.0,1.6,143.563875,142.07153,0.0
2021-11-09,149.74600000000004,150.37850000000003,147.507,149.2485,16876000.0,1.6,144.19065,142.14711,0.0
2021-11-10,148.00979999999998,148.7,145.32500000000002,146.626,22708000.0,1.64,144.62695,142.17039,1.0
2021-11-11,147.10699999999997,148.5022,146.69449999999998,146.748,12464000.0,1.6,144.89375,142.18850999999998,0.0
2021-11-12,147.8315,149.8595,146.454,149.6455,17048000.0,1.71,145.292275,142.29704,0.0
2021-11-15,150.0,150.477,148.6525,149.388,16248000.0,1.71,145.61365,142.3893,0.0
2021-11-16,149.17049999999998,149.8325,148.35,149.076,17254000.0,1.71,145.87635,142.46044,0.0
2021-11-17,149.229,149.62600000000003,148.56300000000005,149.062,15290000.0,1.67,146.2087,142.54401,0.0
